"","eventID","country","locality","site","date","strata","quadrat","taxa"
"3318","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R004","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R004","367450"
"3319","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R004","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R004","503391"
"3320","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R004","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R004","144016"
"3321","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R004","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R004","147701"
"3322","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R004","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R004","325241"
"3323","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R005","575247"
"3324","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R005","243877"
"3325","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R005","144016"
"3326","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R005","147701"
"3327","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R005","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R005","325241"
"3328","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R006","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R006","575247"
"3329","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R006","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R006","147701"
"3330","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R007","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R007","575247"
"3331","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R007","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R007","367450"
"3332","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R007","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R007","144016"
"3333","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R007","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R007","147701"
"3334","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R007","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R007","325241"
"3335","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R008","575247"
"3336","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R008","848042"
"3337","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R008","106971"
"3338","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R008","144016"
"3339","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R008","147701"
"3340","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R008","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R008","325241"
"3341","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","135382"
"3342","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","575247"
"3343","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","367450"
"3344","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","106971"
"3345","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","144016"
"3346","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","147701"
"3347","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R009","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R009","325241"
"3348","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R010","575247"
"3349","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R010","144016"
"3350","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R010","147701"
"3351","COLOMBIA_ISLAGORGONA_PLAYAVERDE_20181012_MIDTIDE_R010","COLOMBIA","ISLAGORGONA","PLAYAVERDE","20181012","MIDTIDE","R010","325241"
"3352","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_HIGHTIDE_R005","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","HIGHTIDE","R005","422188"
"3353","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_HIGHTIDE_R008","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","HIGHTIDE","R008","144296"
"3354","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_HIGHTIDE_R008","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","HIGHTIDE","R008","144244"
"3355","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_HIGHTIDE_R009","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","HIGHTIDE","R009","144244"
"3356","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_HIGHTIDE_R010","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","HIGHTIDE","R010","144244"
"3357","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R001","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R001","220521"
"3358","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R002","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R002","422188"
"3359","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R002","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R002","205926"
"3360","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R005","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R005","367436"
"3361","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R006","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R006","220521"
"3362","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R007","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R007","367436"
"3363","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R007","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R007","205926"
"3364","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R009","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R009","367436"
"3365","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R009","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R009","106788"
"3366","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R009","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R009","205926"
"3367","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_LOWTIDE_R010","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","LOWTIDE","R010","144296"
"3368","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R001","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R001","422188"
"3369","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R001","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R001","144244"
"3370","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R002","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R002","144244"
"3371","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R003","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R003","396989"
"3372","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R003","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R003","144244"
"3373","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R004","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R004","144244"
"3374","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R006","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R006","144244"
"3375","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R008","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R008","396989"
"3376","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R008","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R008","144244"
"3377","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R009","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R009","440522"
"3378","ECUADOR_SANTACRUZ_CHARLESDARWINFOUNDATION_20190327_MIDTIDE_R010","ECUADOR","SANTACRUZ","CHARLESDARWINFOUNDATION","20190327","MIDTIDE","R010","882228"
"3379","ECUADOR_SANTACRUZ_RATONERA_20190328_HIGHTIDE_R001","ECUADOR","SANTACRUZ","RATONERA","20190328","HIGHTIDE","R001","396989"
"3380","ECUADOR_SANTACRUZ_RATONERA_20190328_HIGHTIDE_R006","ECUADOR","SANTACRUZ","RATONERA","20190328","HIGHTIDE","R006","422188"
"3381","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R001","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R001","143999"
"3382","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R001","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R001","144296"
"3383","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R003","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R003","882228"
"3384","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R004","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R004","396989"
"3385","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R004","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R004","882228"
"3386","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R004","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R004","283368"
"3387","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R005","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R005","283368"
"3388","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R006","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R006","143999"
"3389","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R006","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R006","283368"
"3390","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R007","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R007","143999"
"3391","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R008","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R008","396989"
"3392","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R008","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R008","143999"
"3393","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R008","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R008","283368"
"3394","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R009","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R009","143999"
"3395","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R009","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R009","882228"
"3396","ECUADOR_SANTACRUZ_RATONERA_20190328_LOWTIDE_R010","ECUADOR","SANTACRUZ","RATONERA","20190328","LOWTIDE","R010","143999"
"3397","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R001","ECUADOR","SANTACRUZ","RATONERA","20190328","MIDTIDE","R001","143999"
"3398","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R003","ECUADOR","SANTACRUZ","RATONERA","20190328","MIDTIDE","R003","367436"
"3399","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R003","ECUADOR","SANTACRUZ","RATONERA","20190328","MIDTIDE","R003","143999"
"3400","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R008","ECUADOR","SANTACRUZ","RATONERA","20190328","MIDTIDE","R008","143999"
"3401","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R008","ECUADOR","SANTACRUZ","RATONERA","20190328","MIDTIDE","R008","283368"
"3402","ECUADOR_SANTACRUZ_RATONERA_20190328_MIDTIDE_R010","ECUADOR","SANTACRUZ","RATONERA","20190328","MIDTIDE","R010","143999"
"3403","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R001","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R001","422188"
"3404","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R001","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R001","205926"
"3405","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R001","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R001","882228"
"3406","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R002","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R002","396989"
"3407","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R002","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R002","205926"
"3408","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R003","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R003","367436"
"3409","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R004","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R004","367436"
"3410","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R004","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R004","386838"
"3411","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R005","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R005","396989"
"3412","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R005","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R005","367436"
"3413","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R005","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R005","882228"
"3414","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R006","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R006","367436"
"3415","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R007","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R007","396989"
"3416","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R008","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R008","283368"
"3417","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R008","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R008","882228"
"3418","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R009","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R009","396989"
"3419","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R009","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R009","283368"
"3420","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R010","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R010","396989"
"3421","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_LOWTIDE_R010","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","LOWTIDE","R010","144244"
"3422","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R001","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R001","283368"
"3423","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R002","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R002","396989"
"3424","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R002","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R002","367436"
"3425","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R002","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R002","205926"
"3426","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R002","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R002","144244"
"3427","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R007","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R007","205926"
"3428","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R007","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R007","144244"
"3429","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R008","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R008","367436"
"3430","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R009","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R009","367436"
"3431","ECUADOR_SANTACRUZ_TORTUGABAY_20190329_MIDTIDE_R010","ECUADOR","SANTACRUZ","TORTUGABAY","20190329","MIDTIDE","R010","144244"
"3432","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","140262"
"3433","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","140263"
"3434","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","140403"
"3435","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","145541"
"3436","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","145544"
"3437","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","106210"
"3438","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R001","475211"
"3439","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","140262"
"3440","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","140263"
"3441","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","140403"
"3442","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","234208"
"3443","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","145541"
"3444","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","145625"
"3445","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","145108"
"3446","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","145544"
"3447","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","144191"
"3448","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","106210"
"3449","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R002","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R002","475211"
"3450","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R003","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R003","140262"
"3451","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R003","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R003","140403"
"3452","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R003","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R003","145544"
"3453","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R003","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R003","106210"
"3454","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R004","140262"
"3455","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R004","140263"
"3456","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R004","140403"
"3457","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R004","145544"
"3458","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R004","140480"
"3459","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R004","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R004","106210"
"3460","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","140262"
"3461","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","140263"
"3462","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","140403"
"3463","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","145541"
"3464","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","145544"
"3465","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","106210"
"3466","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R005","USA","BIDDEFORD","BIDDEFORD","20180718","HIGHTIDE","R005","475211"
"3467","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","140262"
"3468","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","140263"
"3469","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","140403"
"3470","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","234208"
"3471","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","145541"
"3472","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","145625"
"3473","USA_BIDDEFORD_BIDDEFORD_20180718_MIDTIDE_R001","USA","BIDDEFORD","BIDDEFORD","20180718","MIDTIDE","R001","144006"
